Unbearbeiteter Daten-Export (tab separat)


Klient:	Sebastian,Heckner
2115	0.991
2116	0.991
2117	0.991
2118	0.991
2119	0.991
2120	0.991
2121	0.991
2122	0.991
2123	0.991
2124	0.991
2125	0.991
2126	0.991
2127	0.991
2128	0.991
2129	0.991
2130	0.991
2131	0.991
2132	0.991
2133	0.991
2134	0.991
2135	0.991
2136	0.991
2137	0.991
2138	0.991
2139	0.991
2140	0.991
2141	0.991
2142	0.991
2143	0.991
2144	0.991
2145	0.991
2146	0.991
2147	0.991
2148	0.991
2149	0.991
2150	0.991
2151	0.991
2152	0.991
2153	0.991
2154	0.991
2155	0.991
2156	0.991
2157	0.991
2158	0.991
2159	0.991
2160	0.991
2161	0.991
2162	0.991
2163	0.991
2164	0.991
2165	0.991
2166	0.991
2167	0.991
2168	0.991
2169	0.991
2170	0.991
2171	0.991
2172	0.991
2173	0.991
2174	0.991
2175	0.991
2176	0.991
2177	0.991
2178	0.991
2179	0.991
2180	0.991
2181	0.991
2182	0.991
2183	0.991
2184	0.991
2185	0.991
2186	0.991
2187	0.991
2188	0.991
2189	0.991
2190	0.991
2191	0.991
2192	0.991
2193	0.991
2194	0.991
2195	0.991
2196	0.991
2197	0.991
2198	0.991
2199	0.991
2200	0.991
2201	0.991
2202	0.991
2203	0.991
2204	0.991
2205	0.991
2206	0.991
2207	0.991
2208	0.991
2209	0.991
2210	0.991
2211	0.991
2212	0.991
2213	0.991
2214	0.991
2215	0.991
2216	0.991
2217	0.991
2218	0.991
2219	0.991
2220	0.991
2221	0.991
2222	0.991
2223	0.991
2224	0.991
2225	0.991
2226	0.991
2227	0.991
2228	0.991
2229	0.991
2230	0.990
2231	0.990
2232	0.990
2233	0.990
2234	0.990
2235	0.990
2236	0.990
2237	0.990
2238	0.990
2239	0.990
2240	0.990
2241	0.990
2242	0.990
2243	0.990
2244	0.990
2245	0.990
2246	0.990
2247	0.990
2248	0.990
2249	0.990
2250	0.990
2251	0.990
2252	0.990
2253	0.990
2254	0.990
2255	0.990
2256	0.989
2257	0.989
2258	0.989
2259	0.989
2260	0.989
2261	0.989
2262	0.989
2263	0.989
2264	0.989
2265	0.989
2266	0.989
2267	0.989
2268	0.989
2269	0.989
2270	0.989
2271	0.989
2272	0.989
2273	0.989
2274	0.989
2275	0.989
2276	0.989
2277	0.989
2278	0.989
2279	0.988
2280	0.988
2281	0.988
2282	0.988
2283	0.988
2284	0.988
2285	0.988
2286	0.988
2287	0.988
2288	0.988
2289	0.988
2290	0.988
2291	0.988
2292	0.988
2293	0.988
2294	0.988
2295	0.988
2296	0.988
2297	0.988
2298	0.988
2299	0.988
2300	0.988
2301	0.987
2302	0.987
2303	0.987
2304	0.987
2305	0.987
2306	0.987
2307	0.987
2308	0.987
2309	0.987
2310	0.987
2311	0.987
2312	0.987
2313	0.987
2314	0.987
2315	0.987
2316	0.987
2317	0.987
2318	0.987
2319	0.987
2320	0.986
2321	0.986
2322	0.986
2323	0.986
2324	0.986
2325	0.986
2326	0.986
2327	0.986
2328	0.986
2329	0.986
2330	0.986
2331	0.986
2332	0.986
2333	0.986
2334	0.986
2335	0.986
2336	0.986
2337	0.986
2338	0.986
2339	0.986
2340	0.985
2341	0.985
2342	0.985
2343	0.985
2344	0.985
2345	0.985
2346	0.985
2347	0.985
2348	0.985
2349	0.985
2350	0.985
2351	0.985
2352	0.985
2353	0.985
2354	0.985
2355	0.985
2356	0.985
2357	0.985
2358	0.985
2359	0.984
2360	0.984
2361	0.984
2362	0.984
2363	0.984
2364	0.984
2365	0.984
2366	0.984
2367	0.984
2368	0.984
2369	0.984
2370	0.984
2371	0.984
2372	0.984
2373	0.984
2374	0.984
2375	0.984
2376	0.983
2377	0.983
2378	0.983
2379	0.983
2380	0.983
2381	0.983
2382	0.983
2383	0.983
2384	0.983
2385	0.983
2386	0.983
2387	0.983
2388	0.983
2389	0.983
2390	0.983
2391	0.983
2392	0.983
2393	0.983
2394	0.982
2395	0.982
2396	0.982
2397	0.982
2398	0.982
2399	0.982
2400	0.982
2401	0.982
2402	0.982
2403	0.982
2404	0.982
2405	0.982
2406	0.982
2407	0.982
2408	0.982
2409	0.982
2410	0.981
2411	0.981
2412	0.981
2413	0.981
2414	0.981
2415	0.981
2416	0.981
2417	0.981
2418	0.981
2419	0.981
2420	0.981
2421	0.981
2422	0.981
2423	0.981
2424	0.981
2425	0.981
2426	0.980
2427	0.980
2428	0.980
2429	0.980
2430	0.980
2431	0.980
2432	0.980
2433	0.980
2434	0.980
2435	0.980
2436	0.980
2437	0.980
2438	0.980
2439	0.980
2440	0.980
2441	0.980
2442	0.979
2443	0.979
2444	0.979
2445	0.979
2446	0.979
2447	0.979
2448	0.979
2449	0.979
2450	0.979
2451	0.979
2452	0.979
2453	0.979
2454	0.979
2455	0.979
2456	0.979
2457	0.978
2458	0.978
2459	0.978
2460	0.978
2461	0.978
2462	0.978
2463	0.978
2464	0.978
2465	0.978
2466	0.978
2467	0.978
2468	0.978
2469	0.978
2470	0.978
2471	0.978
2472	0.978
2473	0.978
2474	0.977
2475	0.977
2476	0.977
2477	0.977
2478	0.977
2479	0.977
2480	0.977
2481	0.977
2482	0.977
2483	0.977
2484	0.977
2485	0.977
2486	0.977
2487	0.977
2488	0.977
2489	0.976
2490	0.976
2491	0.976
2492	0.976
2493	0.976
2494	0.976
2495	0.976
2496	0.976
2497	0.976
2498	0.976
2499	0.976
2500	0.976
2501	0.976
2502	0.976
2503	0.976
2504	0.976
2505	0.976
2506	0.975
2507	0.975
2508	0.975
2509	0.975
2510	0.975
2511	0.975
2512	0.975
2513	0.975
2514	0.975
2515	0.975
2516	0.975
2517	0.975
2518	0.975
2519	0.975
2520	0.975
2521	0.974
2522	0.974
2523	0.974
2524	0.974
2525	0.974
2526	0.974
2527	0.974
2528	0.974
2529	0.974
2530	0.974
2531	0.974
2532	0.974
2533	0.974
2534	0.974
2535	0.974
2536	0.974
2537	0.973
2538	0.973
2539	0.973
2540	0.973
2541	0.973
2542	0.973
2543	0.973
2544	0.973
2545	0.973
2546	0.973
2547	0.973
2548	0.973
2549	0.973
2550	0.973
2551	0.973
2552	0.973
2553	0.972
2554	0.972
2555	0.972
2556	0.972
2557	0.972
2558	0.972
2559	0.972
2560	0.972
2561	0.972
2562	0.972
2563	0.972
2564	0.972
2565	0.972
2566	0.972
2567	0.972
2568	0.972
2569	0.972
2570	0.971
2571	0.971
2572	0.971
2573	0.971
2574	0.971
2575	0.971
2576	0.971
2577	0.971
2578	0.971
2579	0.971
2580	0.971
2581	0.971
2582	0.971
2583	0.971
2584	0.971
2585	0.971
2586	0.971
2587	0.970
2588	0.970
2589	0.970
2590	0.970
2591	0.970
2592	0.970
2593	0.970
2594	0.970
2595	0.970
2596	0.970
2597	0.970
2598	0.970
2599	0.970
2600	0.970
2601	0.970
2602	0.970
2603	0.970
2604	0.969
2605	0.969
2606	0.969
2607	0.969
2608	0.969
2609	0.969
2610	0.969
2611	0.969
2612	0.969
2613	0.969
2614	0.969
2615	0.969
2616	0.969
2617	0.969
2618	0.969
2619	0.969
2620	0.969
2621	0.969
2622	0.968
2623	0.968
2624	0.968
2625	0.968
2626	0.968
2627	0.968
2628	0.968
2629	0.968
2630	0.968
2631	0.968
2632	0.968
2633	0.968
2634	0.968
2635	0.968
2636	0.968
2637	0.968
2638	0.968
2639	0.967
2640	0.967
2641	0.967
2642	0.967
2643	0.967
2644	0.967
2645	0.967
2646	0.967
2647	0.967
2648	0.967
2649	0.967
2650	0.967
2651	0.967
2652	0.967
2653	0.967
2654	0.967
2655	0.967
2656	0.967
2657	0.967
2658	0.966
2659	0.966
2660	0.966
2661	0.966
2662	0.966
2663	0.966
2664	0.966
2665	0.966
2666	0.966
2667	0.966
2668	0.966
2669	232.558
2670	232.558
2671	232.558
2672	232.558
2673	232.558
2674	232.558
2675	232.558
2676	232.558
2677	232.558
2678	232.558
2679	232.558
2680	232.558
2681	232.558
2682	232.558
2683	232.558
2684	232.558
2685	232.558
2686	232.558
2687	232.558
2688	232.558
2689	232.558
2690	232.558
2691	232.558
2692	232.558
2693	232.558
2694	232.558
2695	232.558
2696	232.558
2697	232.558
2698	232.558
2699	232.558
2700	232.558
2701	232.558
2702	232.558
2703	232.558
2704	232.558
2705	232.558
2706	232.558
2707	232.558
2708	232.558
2709	232.558
2710	232.558
2711	232.558
2712	232.558
2713	232.558
2714	232.558
2715	232.558
2716	232.558
2717	232.558
2718	232.558
2719	232.558

<Unbearbeitete Daten exportiert>
